"","SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X"
"690",32,"S3973","G8185","Electrofishing_partialsection",48.67329,6.559461298,"Palearctic",2080023010,"FRA","LORRAINE","MEURTHE-ET-MOSELLE","SANON",""
"691",32,"S2541","G7743","Electrofishing_partialsection",49.58374,4.307492368,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","VAUX",""
"692",32,"S1218","G7390","Electrofishing_partialsection",49.35899,-1.369423371,"Palearctic",2080021970,"FRA","BASSE-NORMANDIE","MANCHE","DOUVE",""
"693",32,"S2268","G7653","Electrofishing_wholesection",47.075,2.525108779,"Palearctic",2080021030,"FRA","CENTRE","CHER","YEVRE",""
"694",32,"S5206","G8636","Electrofishing_partialsection",43.88828,4.916184633,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","VAUCLUSE","DURANCE",""
"695",32,"S894","G7294","Electrofishing_wholesection",45.25327,3.654940367,"Palearctic",2080021030,"FRA","AUVERGNE","HAUTE-LOIRE","SENOUIRE",""
"696",32,"S4606","G8410","Electrofishing_wholesection",50.80166,1.627417902,"Palearctic",2080022470,"FRA","NORD-PAS-DE-CALAIS","PAS-DE-CALAIS","SLACK",""
"697",32,"S3685","G8073","Electrofishing_wholesection",45.43539,1.86401759,"Palearctic",2080020620,"FRA","LIMOUSIN","CORREZE","DOUYGE",""
"698",32,"S71","G8215","Electrofishing_partialsection",47.74562,7.232749853,"Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","DOLLER",""
"699",32,"S3440","G7986","Electrofishing_wholesection",44.17545,3.75054294,"Palearctic",2080016510,"FRA","LANGUEDOC-ROUSSILLON","LOZERE","GARDON",""
"700",32,"S1813","G7548","Electrofishing_wholesection",48.57944,-1.781336734,"Palearctic",2080021730,"FRA","BRETAGNE","ILLE-ET-VILAINE","GUYOULT",""
"701",32,"S19","G7321","Electrofishing_partialsection",48.44408,7.19468281,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","BRUCHE",""
"702",32,"S3136","G7889","Electrofishing_partialsection",49.8313,0.627728847,"Palearctic",2080022240,"FRA","HAUTE-NORMANDIE","SEINE-MARITIME","DURDENT",""
"703",32,"S1137","G7340","Electrofishing_wholesection",48.93755,-0.671605793,"Palearctic",2080022030,"FRA","BASSE-NORMANDIE","CALVADOS","DRUANCE",""
"704",32,"S4396","G8325","Electrofishing_partialsection",43.49785,0.028239529,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","HAUTES-PYRENEES","ADOUR",""
"705",32,"S3974","G8186","Electrofishing_partialsection",47.89201,6.739336201,"Palearctic",2080023010,"FRA","LORRAINE","VOSGES","MOSELLE",""
"706",32,"S2521","G7729","Electrofishing_partialsection",48.91095,4.098058066,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","SOMME",""
"707",32,"S3412","G7971","Electrofishing_partialsection",44.28374,4.597914602,"Palearctic",2080016510,"FRA","LANGUEDOC-ROUSSILLON","GARD","ARDECHE",""
"708",32,"S4402","G8328","Electrofishing_partialsection",42.72969,-0.007806789,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","HAUTES-PYRENEES","GAVE DE PAU",""
"709",32,"S822","G7275","Electrofishing_wholesection",44.98365,3.212008609,"Palearctic",2080020590,"FRA","AUVERGNE","CANTAL","RUISSEAU DE LA ROCHE",""
"710",32,"S4755","G8478","Electrofishing_partialsection",47.40662,-0.318641532,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAINE-ET-LOIRE","LOIRE",""
"711",32,"S5230","G8643","Electrofishing_wholesection",43.80544,6.441099512,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","ALPES-DE-HAUTE-PROVENCE","VERDON",""
"712",32,"S2236","G7625","Electrofishing_partialsection",47.57555,1.919181145,"Palearctic",2080021030,"FRA","CENTRE","LOIR-ET-CHER","BEUVRON",""
"713",32,"S2532","G7737","Electrofishing_partialsection",48.24982,3.821753343,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","AUBE","ANCRE",""
"714",32,"S5022","G8571","Electrofishing_wholesection",46.91626,-0.192871618,"Palearctic",2080021030,"FRA","POITOU-CHARENTES","DEUX-SEVRES","THOUARET",""
"715",32,"S1819","G7553","Electrofishing_wholesection",48.66097,-3.42697335,"Palearctic",2080021560,"FRA","BRETAGNE","COTES-D'ARMOR","LEGUER",""
"716",32,"S1159","G7358","Electrofishing_wholesection",48.69012,-0.744099437,"Palearctic",2080021030,"FRA","BASSE-NORMANDIE","ORNE","EGRENNE",""
"717",32,"S24","G7413","Electrofishing_partialsection",48.0705,7.23979786,"Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","FECHT",""
"718",32,"S861","G7284","Electrofishing_wholesection",45.86188,3.334347374,"Palearctic",2080021030,"FRA","AUVERGNE","PUY-DE-DOME","LITROUX",""
"719",32,"S5046","G8581","Electrofishing_partialsection",46.50901,0.633227982,"Palearctic",2080021030,"FRA","POITOU-CHARENTES","VIENNE","VIENNE",""
"720",32,"S1144","G7343","Electrofishing_wholesection",49.61343,-1.40407644,"Palearctic",2080021890,"FRA","BASSE-NORMANDIE","MANCHE","SAIRE",""
"721",32,"S3320","G7946","Electrofishing_partialsection",48.38742,2.959478246,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","SEINE-ET-MARNE","YONNE",""
"722",32,"S3319","G7945","Electrofishing_partialsection",48.705,2.03760784,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","YVELINES","YVETTE",""
"723",32,"S2503","G7718","Electrofishing_partialsection",49.68781,4.989095629,"Palearctic",2080022970,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","GIVONNE",""
"724",32,"S1795","G7538","Electrofishing_wholesection",48.31861,-3.4283919,"Palearctic",2080021350,"FRA","BRETAGNE","COTES-D'ARMOR","RAU DE KERSAULT",""
"725",32,"S4334","G8281","Electrofishing_wholesection",42.81392,1.590156825,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","ARIEGE","VICDESSOS",""
"726",32,"S3692","G8077","Electrofishing_partialsection",45.51353,2.312465809,"Palearctic",2080020620,"FRA","LIMOUSIN","CORREZE","DIEGE",""
"727",32,"S26","G7454","Electrofishing_partialsection",48.23275,7.162029213,"Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","LIEPVRETTE",""
"728",32,"S81","G8553","Electrofishing_partialsection",48.15624,7.214954836,"Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","WEISS",""
"729",32,"S4686","G8436","Electrofishing_wholesection",48.32865,-0.948227209,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAYENNE","ERNEE",""
"730",32,"S1826","G7561","Electrofishing_wholesection",47.91905,-2.548756006,"Palearctic",2080021110,"FRA","BRETAGNE","MORBIHAN","SEDON",""
"731",32,"S3962","G8178","Electrofishing_partialsection",48.40246,5.733357876,"Palearctic",2080022970,"FRA","LORRAINE","VOSGES","VAIR",""
"732",32,"S477","G8500","Electrofishing_partialsection",43.30843,-1.387006135,"Palearctic",2080020330,"FRA","AQUITAINE","PYRENEES-ATLANTIQUES","NIVE",""
"733",32,"S4706","G8453","Electrofishing_partialsection",48.22834,0.674224626,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","HUISNE",""
"734",32,"S1822","G7556","Electrofishing_partialsection",48.01822,-3.5005844,"Palearctic",2080021260,"FRA","BRETAGNE","MORBIHAN","STER",""
"735",32,"S2572","G7761","Electrofishing_partialsection",48.5146,4.93092796,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","HAUTE-MARNE","BLAISE",""
"736",32,"S1171","G7369","Electrofishing_wholesection",48.78407,-0.828551972,"Palearctic",2080021990,"FRA","BASSE-NORMANDIE","CALVADOS","VIRE",""
"737",32,"S1435","G7424","Electrofishing_partialsection",46.6741,5.258575318,"Palearctic",2080016510,"FRA","BOURGOGNE","SAONE-ET-LOIRE","SEILLE",""
"738",32,"S3695","G8078","Electrofishing_wholesection",45.58266,2.063903433,"Palearctic",2080020620,"FRA","LIMOUSIN","CORREZE","RUISSEAU DES MAISONS",""
"739",32,"S2228","G7614","Electrofishing_partialsection",46.74474,1.827157484,"Palearctic",2080021030,"FRA","CENTRE","INDRE","INDRE",""
"740",32,"S51","G7881","Electrofishing_partialsection",48.76134,7.951421013,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","MODER",""
"741",32,"S5468","G8694","Electrofishing_wholesection",45.23504,4.615761495,"Palearctic",2080016510,"FRA","RHONE-ALPES","ARDECHE","CANCE",""
"742",32,"S3710","G8088","Electrofishing_wholesection",45.71513,1.668708838,"Palearctic",2080021030,"FRA","LIMOUSIN","HAUTE-VIENNE","RAU",""
"743",32,"S4693","G8442","Electrofishing_partialsection",48.2545,0.045863615,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",""
"744",32,"S5424","G8677","Electrofishing_partialsection",45.74249,4.21164647,"Palearctic",2080021030,"FRA","RHONE-ALPES","LOIRE","LOIRE",""
"745",32,"S3717","G8092","Electrofishing_wholesection",45.80047,2.033108847,"Palearctic",2080021030,"FRA","LIMOUSIN","CREUSE","TAURION",""
"746",32,"S484","G8508","Electrofishing_partialsection",43.17057,-0.898311791,"Palearctic",2080020330,"FRA","AQUITAINE","PYRENEES-ATLANTIQUES","SAISON",""
"747",32,"S832","G7281","Electrofishing_partialsection",45.117,2.399573096,"Palearctic",2080020620,"FRA","AUVERGNE","CANTAL","MARONNE",""
"748",32,"S1797","G7539","Electrofishing_wholesection",48.49231,-3.41834446,"Palearctic",2080021560,"FRA","BRETAGNE","COTES-D'ARMOR","RAU DE LAN",""
"749",32,"S1799","G7540","Electrofishing_wholesection",48.44175,-3.095332656,"Palearctic",2080021600,"FRA","BRETAGNE","COTES-D'ARMOR","TRIEUX",""
"750",32,"S3483","G8004","Electrofishing_partialsection",43.57052,3.897772699,"Palearctic",2080016640,"FRA","LANGUEDOC-ROUSSILLON","HERAULT","LEZ",""
"751",32,"S4688","G8437","Electrofishing_partialsection",47.9346,-0.927850244,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAYENNE","OUDON",""
"752",32,"S5008","G8560","Electrofishing_partialsection",46.42664,1.115493882,"Palearctic",2080021030,"FRA","POITOU-CHARENTES","VIENNE","BENAIZE",""
"753",32,"S4684","G8435","Electrofishing_partialsection",47.39273,-0.860737195,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAINE-ET-LOIRE","LOIRE",""
"754",32,"S1819","G7554","Electrofishing_partialsection",48.66097,-3.42697335,"Palearctic",2080021560,"FRA","BRETAGNE","COTES-D'ARMOR","LEGUER",""
"755",32,"S4682","G8434","Electrofishing_partialsection",47.64033,-0.302190409,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAINE-ET-LOIRE","LOIR",""
"756",32,"S4692","G8441","Electrofishing_partialsection",47.81489,-0.09125947,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",""
"757",32,"S2257","G7645","Electrofishing_partialsection",47.21082,0.078099578,"Palearctic",2080021030,"FRA","CENTRE","INDRE-ET-LOIRE","VIENNE",""
"758",32,"S1157","G7357","Electrofishing_wholesection",48.64958,-0.580241592,"Palearctic",2080021030,"FRA","BASSE-NORMANDIE","ORNE","VARENNE",""
"759",32,"S1768","G7516","Electrofishing_wholesection",47.93484,-3.804875084,"Palearctic",2080021280,"FRA","BRETAGNE","FINISTERE","AVEN",""
"760",32,"S1802","G7543","Electrofishing_wholesection",48.40236,-2.333219179,"Palearctic",2080021690,"FRA","BRETAGNE","COTES-D'ARMOR","ARGUENON",""
"761",32,"S3446","G7992","Electrofishing_wholesection",44.27011,3.731612966,"Palearctic",2080020590,"FRA","LANGUEDOC-ROUSSILLON","LOZERE","RUISSEAU DE MALZAC",""
"762",32,"S1145","G7344","Electrofishing_wholesection",49.03817,-1.405494189,"Palearctic",2080021860,"FRA","BASSE-NORMANDIE","MANCHE","SOULLES",""
"763",32,"S2249","G7637","Electrofishing_wholesection",47.33391,0.341121516,"Palearctic",2080021030,"FRA","CENTRE","INDRE-ET-LOIRE","ROUMER",""
"764",32,"S3415","G7972","Electrofishing_wholesection",42.77263,2.20120947,"Palearctic",2080016750,"FRA","LANGUEDOC-ROUSSILLON","AUDE","AUDE",""
"765",32,"S863","G7286","Electrofishing_wholesection",45.56237,2.633922817,"Palearctic",2080020620,"FRA","AUVERGNE","PUY-DE-DOME","MORTAGNE",""
"766",32,"S866","G7288","Electrofishing_wholesection",45.58263,2.956706809,"Palearctic",2080021030,"FRA","AUVERGNE","PUY-DE-DOME","RAU DE CHADEYRE",""
"767",32,"S4321","G8269","Electrofishing_wholesection",44.33793,2.493253269,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","AVEYRON","AVEYRON",""
"768",32,"S2252","G7643","Electrofishing_partialsection",47.06,1.088061001,"Palearctic",2080021030,"FRA","CENTRE","INDRE-ET-LOIRE","INDRE",""
"769",32,"S3687","G8074","Electrofishing_wholesection",45.24516,1.988087222,"Palearctic",2080020620,"FRA","LIMOUSIN","CORREZE","DOUSTRE",""
"770",32,"S3698","G8081","Electrofishing_wholesection",45.05301,1.989490434,"Palearctic",2080020620,"FRA","LIMOUSIN","CORREZE","RUISSEAU DU PEYRET",""
"771",32,"S3711","G8089","Electrofishing_wholesection",45.61015,1.592544519,"Palearctic",2080021030,"FRA","LIMOUSIN","HAUTE-VIENNE","GRANDE BRIANCE",""
"772",32,"S1834","G7569","Electrofishing_wholesection",48.00797,-3.128908745,"Palearctic",2080021220,"FRA","BRETAGNE","MORBIHAN","SARRE",""
"773",32,"S3712","G8090","Electrofishing_wholesection",45.58693,1.515877096,"Palearctic",2080021030,"FRA","LIMOUSIN","HAUTE-VIENNE","PETITE BRIANCE",""
"774",32,"S1548","G7450","Electrofishing_partialsection",47.13404,5.179873916,"Palearctic",2080016510,"FRA","BOURGOGNE","COTE-D'OR","VOUGE",""
"775",32,"S4318","G8266","Electrofishing_wholesection",44.53032,2.792184644,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","AVEYRON","BORALDE FLAUJAGUESE",""
"776",32,"S65","G8101","Electrofishing_partialsection",47.61552,7.218093436,"Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","ILL",""
"777",32,"S868","G7289","Electrofishing_wholesection",45.53261,3.010762294,"Palearctic",2080021030,"FRA","AUVERGNE","PUY-DE-DOME","COUZE",""
"778",32,"S485","G8509","Electrofishing_partialsection",43.03421,-0.606263815,"Palearctic",2080020330,"FRA","AQUITAINE","PYRENEES-ATLANTIQUES","GAVE D'ASPE",""
"779",32,"S825","G7278","Electrofishing_wholesection",45.28162,2.909123676,"Palearctic",2080021030,"FRA","AUVERGNE","CANTAL","ALLANCHE",""
"780",32,"S3689","G8075","Electrofishing_wholesection",45.41513,2.078524855,"Palearctic",2080020620,"FRA","LIMOUSIN","CORREZE","RUISSEAU D'EGLETONS",""
"781",32,"S2561","G7756","Electrofishing_partialsection",48.06817,5.543803548,"Palearctic",2080022970,"FRA","CHAMPAGNE-ARDENNE","HAUTE-MARNE","MEUSE",""
"782",32,"S1481","G7441","Electrofishing_partialsection",46.51408,4.946774568,"Palearctic",2080016510,"FRA","BOURGOGNE","SAONE-ET-LOIRE","SEILLE",""
"783",32,"S3163","G7900","Electrofishing_partialsection",49.11794,1.64369632,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","VAL-D'OISE","EPTE",""
"784",32,"S5467","G8692","Electrofishing_wholesection",45.02925,4.493850278,"Palearctic",2080016510,"FRA","RHONE-ALPES","ARDECHE","DOUX",""
"785",32,"S895","G7295","Electrofishing_wholesection",45.04438,3.699210725,"Palearctic",2080021030,"FRA","AUVERGNE","HAUTE-LOIRE","SAY",""
"786",32,"S888","G7292","Electrofishing_wholesection",44.94534,3.468584835,"Palearctic",2080021030,"FRA","AUVERGNE","HAUTE-LOIRE","PONTAJOU",""
"787",32,"S3517","G8015","Electrofishing_partialsection",43.89797,3.490172551,"Palearctic",2080016680,"FRA","LANGUEDOC-ROUSSILLON","GARD","VIS",""
"788",32,"S1776","G7526","Electrofishing_partialsection",48.34022,-3.680218923,"Palearctic",2080021350,"FRA","BRETAGNE","FINISTERE","AULNE",""
"789",32,"S901","G7298","Electrofishing_partialsection",45.13227,4.284024537,"Palearctic",2080021030,"FRA","AUVERGNE","HAUTE-LOIRE","LIGNON-DU-VELAY",""
"790",32,"S2930","G7811","Electrofishing_wholesection",41.76872,9.173774765,"Palearctic",2080048190,"FRA","CORSE","CORSE-DU-SUD","RUISSEAU DE ST-ANTOINE",""
"791",32,"S3445","G7990","Electrofishing_wholesection",44.49079,3.246065103,"Palearctic",2080020590,"FRA","LANGUEDOC-ROUSSILLON","LOZERE","COLAGNE",""
"792",32,"S1823","G7558","Electrofishing_partialsection",48.01443,-3.473365051,"Palearctic",2080021260,"FRA","BRETAGNE","MORBIHAN","ELLE",""
"793",32,"S823","G7276","Electrofishing_wholesection",45.18508,2.569766095,"Palearctic",2080020620,"FRA","AUVERGNE","CANTAL","MARS",""
"794",32,"S482","G8507","Electrofishing_partialsection",43.33698,-1.026560739,"Palearctic",2080020330,"FRA","AQUITAINE","PYRENEES-ATLANTIQUES","BIDOUZE",""
"795",32,"S903","G7299","Electrofishing_partialsection",45.33064,4.153826302,"Palearctic",2080021030,"FRA","AUVERGNE","HAUTE-LOIRE","LOIRE",""
"796",32,"S1769","G7517","Electrofishing_wholesection",48.29399,-3.949414803,"Palearctic",2080021350,"FRA","BRETAGNE","FINISTERE","RAU DE KERAMBELLEC",""
"797",32,"S2595","G7769","Electrofishing_partialsection",49.55479,4.823129486,"Palearctic",2080022970,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","BAR",""
"798",32,"S3524","G8019","Electrofishing_wholesection",44.15968,3.610922323,"Palearctic",2080020590,"FRA","LANGUEDOC-ROUSSILLON","LOZERE","TARNON",""
"799",32,"S3444","G7989","Electrofishing_wholesection",44.47188,3.334049833,"Palearctic",2080020590,"FRA","LANGUEDOC-ROUSSILLON","LOZERE","LOT",""
"800",32,"S4317","G8265","Electrofishing_wholesection",44.03682,2.964668181,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","AVEYRON","CERNON",""
"801",32,"S460","G8427","Electrofishing_partialsection",44.28879,0.320432989,"Palearctic",2080020590,"FRA","AQUITAINE","LOT-ET-GARONNE","GARONNE",""
"802",32,"S1765","G7513","Electrofishing_wholesection",47.90859,-4.24212355,"Palearctic",2080021310,"FRA","BRETAGNE","FINISTERE","RAU DE PONT L'ABBE",""
"803",32,"S1766","G7515","Electrofishing_wholesection",48.00166,-3.894449126,"Palearctic",2080021300,"FRA","BRETAGNE","FINISTERE","JET",""
"804",32,"S3975","G8187","Electrofishing_partialsection",48.1455,6.778634497,"Palearctic",2080023010,"FRA","LORRAINE","VOSGES","VOLOGNE",""
"805",32,"S3969","G8182","Electrofishing_partialsection",48.41381,7.00285441,"Palearctic",2080023010,"FRA","LORRAINE","VOSGES","RADOBEAU",""
"806",32,"S3976","G8188","Electrofishing_partialsection",48.204,6.949313509,"Palearctic",2080023010,"FRA","LORRAINE","VOSGES","MEURTHE",""
"807",32,"S4326","G8275","Electrofishing_wholesection",44.68598,2.837887003,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","AVEYRON","SELVES",""
"808",32,"S810","G7264","Electrofishing_partialsection",46.3937,2.603677491,"Palearctic",2080021030,"FRA","AUVERGNE","ALLIER","CHER",""
"809",32,"S4864","G8519","Electrofishing_partialsection",49.26901,1.883369935,"Palearctic",2080022150,"FRA","PICARDIE","OISE","TROESNE",""
"810",32,"S2250","G7639","Electrofishing_wholesection",47.41718,0.842957416,"Palearctic",2080021030,"FRA","CENTRE","INDRE-ET-LOIRE","BRENNE",""
"811",32,"S5507","G8715","Electrofishing_wholesection",45.03923,5.376203494,"Palearctic",2080016510,"FRA","RHONE-ALPES","DROME","VERNAISSON",""
"812",32,"S1167","G7367","Electrofishing_partialsection",48.93615,-0.964854319,"Palearctic",2080021990,"FRA","BASSE-NORMANDIE","CALVADOS","VIRE",""
"813",32,"S1147","G7347","Electrofishing_wholesection",48.89792,-1.387725158,"Palearctic",2080021860,"FRA","BASSE-NORMANDIE","MANCHE","AIROU",""
"814",32,"S812","G7266","Electrofishing_wholesection",46.49132,2.822351206,"Palearctic",2080021030,"FRA","AUVERGNE","ALLIER","OEIL",""
"815",32,"S814","G7268","Electrofishing_wholesection",46.69918,3.00460675,"Palearctic",2080021030,"FRA","AUVERGNE","ALLIER","RAU DE GOUTAT",""
"816",32,"S529","G8612","Electrofishing_partialsection",44.50953,0.08187417,"Palearctic",2080020590,"FRA","AQUITAINE","LOT-ET-GARONNE","GARONNE",""
"817",32,"S3164","G7901","Electrofishing_partialsection",49.08018,1.151869305,"Palearctic",2080022150,"FRA","HAUTE-NORMANDIE","EURE","ITON",""
"818",32,"S3129","G7884","Electrofishing_wholesection",49.57102,0.222636405,"Palearctic",2080022180,"FRA","HAUTE-NORMANDIE","SEINE-MARITIME","LEZARDE",""
"819",32,"S5030","G8578","Electrofishing_partialsection",45.84728,0.637331322,"Palearctic",2080020730,"FRA","POITOU-CHARENTES","CHARENTE","CHARANTE",""
"820",32,"S1817","G7551","Electrofishing_wholesection",48.48467,-2.568462308,"Palearctic",2080021610,"FRA","BRETAGNE","COTES-D'ARMOR","GOUESSANT",""
"821",32,"S5014","G8567","Electrofishing_wholesection",46.14414,-0.217514801,"Palearctic",2080020730,"FRA","POITOU-CHARENTES","DEUX-SEVRES","BOUTONNE",""
"822",32,"S5016","G8568","Electrofishing_wholesection",46.34773,-0.090319894,"Palearctic",2080020790,"FRA","POITOU-CHARENTES","DEUX-SEVRES","SEVRE",""
"823",32,"S5017","G8569","Electrofishing_wholesection",46.60793,-0.418771064,"Palearctic",2080021030,"FRA","POITOU-CHARENTES","DEUX-SEVRES","THOUET",""
"824",32,"S5018","G8570","Electrofishing_wholesection",46.4966,-0.48270709,"Palearctic",2080020790,"FRA","POITOU-CHARENTES","DEUX-SEVRES","AUTISE",""
"825",32,"S4598","G8400","Electrofishing_partialsection",50.43043,1.906516529,"Palearctic",2080022460,"FRA","NORD-PAS-DE-CALAIS","PAS-DE-CALAIS","CREQUOISE",""
"826",32,"S5023","G8572","Electrofishing_wholesection",46.90799,-0.653983147,"Palearctic",2080021030,"FRA","POITOU-CHARENTES","DEUX-SEVRES","ARGENTON",""
"827",32,"S63","G8069","Electrofishing_partialsection",47.53952,7.175098786,"Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","LARGUE",""
